GENE	obeta_ncbi	obeta_ragtag_ncbi	obeta_ragtag_tama

ENSCGOG00000015024	L	I	I

ENSCGOG00000006906	I	I	I

ENSCGOG00000007887	I	I	I

ENSCGOG00000023185	I	UL	UL

ENSCGOG00000019965	I	I	I

ENSCGOG00000018359	UL	UL	UL

ENSCGOG00000023555	I	I	I

ENSCGOG00000004308	I	I	I

ENSCGOG00000009924	I	I	I

ENSCGOG00000015013	I	I	I

ENSCGOG00000023361	I	I	I

ENSCGOG00000014201	I	I	I

ENSCGOG00000016051	I	I	I

ENSCGOG00000013490	UL	UL	UL

ENSCGOG00000023900	I	I	I

ENSCGOG00000004306	PM	M	L

ENSCGOG00000011792	I	I	I

ENSCGOG00000016492	I	I	I

ENSCGOG00000011627	I	I	I

ENSCGOG00000018413	I	I	I

ENSCGOG00000024587	I	I	I

ENSCGOG00000018396	I	I	I

ENSCGOG00000018634	UL	UL	UL

ENSCGOG00000022602	I	I	I

ENSCGOG00000021615	I	I	I

ENSCGOG00000000683	I	I	I

ENSCGOG00000014881	L	L	L

ENSCGOG00000021309	I	I	I

ENSCGOG00000016850	I	I	I

ENSCGOG00000011870	I	I	I

ENSCGOG00000009558	PG	PG	PG

ENSCGOG00000020162	UL	UL	UL

ENSCGOG00000001237	I	I	I

ENSCGOG00000015688	L	L	L

ENSCGOG00000012586	I	I	I

ENSCGOG00000011415	L	M	M

ENSCGOG00000007715	PG	M	M

ENSCGOG00000001245	L	L	M

ENSCGOG00000020590	I	I	I

ENSCGOG00000009190	L	I	I

ENSCGOG00000020928	UL	UL	UL

ENSCGOG00000005368	I	I	I

ENSCGOG00000000866	L	L	L

ENSCGOG00000017710	I	I	I

ENSCGOG00000012291	I	I	I

ENSCGOG00000000652	I	I	I

ENSCGOG00000016589	I	I	I

ENSCGOG00000024624	UL	UL	UL

ENSCGOG00000015976	I	I	I

ENSCGOG00000000893	I	I	I

ENSCGOG00000013207	I	I	I

ENSCGOG00000020082	UL	UL	UL

ENSCGOG00000001948	I	I	I

ENSCGOG00000004003	L	L	L

ENSCGOG00000005781	I	I	I

ENSCGOG00000000106	L	L	L

ENSCGOG00000013514	I	I	I

ENSCGOG00000022283	PM	PM	PM

ENSCGOG00000001267	UL	UL	UL

ENSCGOG00000018445	I	I	I

ENSCGOG00000007649	UL	UL	UL

ENSCGOG00000016227	L	L	PG

ENSCGOG00000007513	UL	UL	UL

ENSCGOG00000021993	I	I	I

ENSCGOG00000020598	I	I	I

ENSCGOG00000012120	I	I	I

ENSCGOG00000013285	I	I	I

ENSCGOG00000008757	L	L	L

ENSCGOG00000016301	PG	PG	PG

ENSCGOG00000016733	PG	M	M

ENSCGOG00000001418	I	I	I

ENSCGOG00000007778	I	M	M

ENSCGOG00000001619	I	UL	UL

ENSCGOG00000018248	I	I	I

ENSCGOG00000008484	I	M	M

ENSCGOG00000011417	I	I	I

ENSCGOG00000023204	I	I	I

ENSCGOG00000024136	I	I	I

ENSCGOG00000010374	I	I	I

ENSCGOG00000000390	L	L	L

ENSCGOG00000004215	I	I	I

ENSCGOG00000004959	I	I	I

ENSCGOG00000015872	I	I	I

ENSCGOG00000023419	L	L	L

ENSCGOG00000023552	I	I	I

ENSCGOG00000006799	L	L	L

ENSCGOG00000020927	I	I	I

ENSCGOG00000024232	UL	UL	UL

ENSCGOG00000001414	I	I	I

ENSCGOG00000014036	I	I	I

ENSCGOG00000020433	L	PG	PG

ENSCGOG00000002196	I	I	I

ENSCGOG00000019851	I	I	I

ENSCGOG00000011990	I	I	I

ENSCGOG00000015018	I	I	I

ENSCGOG00000016877	L	L	L

ENSCGOG00000018365	UL	UL	UL

ENSCGOG00000002594	I	I	I

ENSCGOG00000019907	I	I	I

ENSCGOG00000013225	I	I	I

ENSCGOG00000003067	L	M	M

ENSCGOG00000020759	I	PI	PI

ENSCGOG00000001234	I	I	I

ENSCGOG00000015813	I	I	I

ENSCGOG00000014918	I	I	I

ENSCGOG00000009240	I	L	I

ENSCGOG00000011118	I	I	I

ENSCGOG00000007051	UL	UL	UL

ENSCGOG00000007705	I	M	M

ENSCGOG00000011571	I	I	I

ENSCGOG00000010016	I	I	I

ENSCGOG00000009063	I	I	I

ENSCGOG00000000868	L	L	L

ENSCGOG00000006519	I	I	I

ENSCGOG00000009165	L	M	M

ENSCGOG00000011705	I	I	I

ENSCGOG00000010394	L	L	L

ENSCGOG00000018168	L	M	M

ENSCGOG00000015619	I	I	I

ENSCGOG00000007806	L	M	M

ENSCGOG00000024474	L	L	L

ENSCGOG00000020271	I	I	I

ENSCGOG00000018642	I	I	I

ENSCGOG00000014647	I	I	I

ENSCGOG00000023001	UL	UL	UL

ENSCGOG00000023191	I	I	I

ENSCGOG00000020888	I	I	I

ENSCGOG00000020875	I	I	I

ENSCGOG00000014323	UL	UL	UL

ENSCGOG00000001563	I	I	I

